store_id,sale_amount,associate,city,sale_number
12,319.0,Kyle Hale,Port Cindy,840
5,1568.0,Michael Allen,North Richardfurt,2334
10,-5.0,Ryan Mccormick,Jacquelineport,2699
16,-330.0,Taylor Harris,Walkerhaven,2018
18,-338.0,Cassidy Hart,Beltranbury,1270
18,17.0,Alexander Gibson,Nathanport,2679
19,640.0,Erica Jacobs,Mcdonaldbury,454
10,-222.0,Julie Santos,Mariaview,2764
19,-226.0,Trevor Pugh,Dustinchester,1636
7,1386.0,Phillip Flores,Coltonside,1650
5,944.0,Joseph Barrett,Jonathanland,1015
18,1260.0,Tracy Morton,North Mariafurt,2580
17,575.0,Patricia Ayala,Greerport,1369
12,-264.0,Micheal Carroll,Smithmouth,745
11,-179.0,Shannon James,Lauraville,2290
15,873.0,Traci Carey,Lake Matthew,1241
12,300.0,Jeffrey Richard,Wesleyton,1331
17,1023.0,Julie Franklin,East Alicia,566
5,-435.0,Nathan Young,South Jonathanmouth,1563
9,890.0,Tyler Davis,South Samanthastad,918
8,427.0,Misty Rodgers,Diazborough,1077
12,1516.0,Mary Beasley,East Karachester,312
10,407.0,Paula Frazier,Karenstad,1593
16,-1.0,Stanley Guzman,Gardnerville,2342
15,364.0,Marcus Dorsey,Kristenland,1495
10,-138.0,Bruce Gibson,Donaldtown,2421
15,197.0,Erica Brown,Garymouth,2213
3,1508.0,Taylor Davis,Mccarthyland,2922
7,53.0,Brandy Haney,North Marie,1435
7,149.0,Melissa Jordan,Beltranmouth,1265
7,1266.0,Eric Burns Jr.,Alexburgh,1427
10,260.0,Paul Richardson,West Joshuaburgh,1411
8,1262.0,Alexis Ross,East Rachelborough,525
11,432.0,Thomas Little,Port Christinafurt,2129
2,628.0,Tracey Thomas DVM,Lake Angelicahaven,1812
13,208.0,Melissa Lambert,New Leslie,719
7,756.0,Brianna James,Ruizchester,2104
17,659.0,Deborah Russell,Natashaton,1604
15,1549.0,Evan Harper,Port Gina,951
19,319.0,Jennifer Stuart,North Hunterborough,2443
12,309.0,Mark Reynolds,Smithstad,76
9,1300.0,Bryan Hernandez,Hayneshaven,1144
2,230.0,Elizabeth Jordan,Lewisview,2618
14,-408.0,Shannon Keller,New Beverly,1997
7,452.0,Diane Jones,Port Maryburgh,2615
5,-455.0,Ryan Johnson,North Michael,1832
9,1086.0,Dr. Lisa Anderson,West Krista,244
14,811.0,Felicia Sims,Kimberlyton,658
11,723.0,Sherri Day,Port Kristinaview,1094
11,1281.0,Eric Sawyer,Tyronefort,2653
1,59.0,Rodney Curry,Brentberg,2145
13,384.0,Scott Kim,Hollystad,1187
19,-399.0,Dalton Peterson,Port Paulmouth,2851
1,569.0,Kelly Smith,Lake Franciscohaven,885
1,384.0,Justin Clayton,North Kristinmouth,1259
7,516.0,Tanya Stewart,East Chelsea,45
15,196.0,Sharon Blanchard,West Johnfurt,834
6,1598.0,Nicole Barnes,East Leslie,975
4,1090.0,Thomas Perry,West Nicole,270
4,1075.0,Jennifer Johnson,South Brandon,1434
5,811.0,Thomas Jones,New Michael,300
1,1286.0,Jason Mayer,West Sandraborough,844
9,795.0,Katie Kane,Randolphmouth,2377
3,-404.0,Christine Cook,East Carlosborough,964
19,-363.0,Miguel Martinez,New Emmachester,2452
19,184.0,Paul Burns,New Gregory,1048
14,-250.0,Paul Wilson,Hardinchester,2218
8,1009.0,Susan Wilson,Hicksbury,539
2,865.0,Megan Cooper,Lake Mollyhaven,1121
13,75.0,Travis Murphy,North Kristopher,2400
2,1177.0,Jessica Yoder,Wagnermouth,2756
15,1288.0,Lisa Anthony,South Justin,337
3,41.0,Leslie Kelley,Carlafurt,1832
3,1065.0,Philip Kelley,Michelleberg,2269
7,621.0,Brian Pena,Lake Joshua,2408
7,852.0,Melissa Ramirez,Reedburgh,232
2,695.0,John Kim,Haroldland,286
17,963.0,Michael Collins,Nelsonland,2274
3,964.0,Craig Garcia,North Todd,2512
19,1343.0,Randy Bowers,North Jennifer,2355
1,-395.0,Laura Young,Kanestad,873
13,1429.0,Jason Coleman,Mathewhaven,985
17,360.0,Brooke Hernandez,New Kathleenbury,1585
14,1181.0,Theresa Cruz,North John,2293
18,201.0,Christina Huang,Lisashire,1853
1,-474.0,Crystal Keith,Greeneborough,2384
17,67.0,Andrew Young,South Juanbury,14
9,886.0,Larry Porter,Mooreport,19
14,794.0,Joseph Adams,Wagnermouth,1800
16,-85.0,Elizabeth Ruiz,Guerrerostad,1571
18,-364.0,Jennifer Mitchell DDS,Douglasmouth,2834
3,994.0,Christopher Conner,North Richard,2213
14,976.0,Anthony Rivera,North April,1568
19,952.0,Amy Gonzalez,Castroview,419
18,-418.0,Larry Mercado,Sarahville,1879
11,975.0,Rhonda Werner,Trevinoburgh,1836
5,834.0,John Bell,Melanieborough,2997
5,1284.0,Angela Howell,Danielbury,1836
7,415.0,Keith Weeks,Lake Alan,384
6,277.0,Elizabeth Webb,Kellyberg,216
13,574.0,Laura Hawkins,West Jamesberg,338
9,1145.0,Kaitlyn Farmer,Freychester,2191
13,159.0,Stacey Phillips,Cassandraville,1729
6,1231.0,Amanda Navarro,Marcmouth,181
17,-66.0,Trevor Pierce MD,Chelseaport,2119
6,258.0,Christina Ward,South Christopher,1359
2,335.0,Justin Glass,Lake Kennethbury,860
1,1532.0,Benjamin Gonzalez,East Donna,1534
15,-255.0,Kimberly Nelson,New Sandra,460
7,1247.0,Tina Hanson,Port Deniseborough,713
3,1061.0,Carolyn Gibson,Emilytown,916
10,627.0,Alexander Smith,Cherylstad,1591
10,315.0,Robert Shaw,Davidfort,298
4,1059.0,Rachel Walker,Brownchester,2413
17,1248.0,Theresa Copeland,Shelbymouth,2418
5,1433.0,Cathy Zuniga,East Kaylashire,931
16,1480.0,David Long,North Catherine,896
1,1065.0,Anthony Zavala,Port Deborah,2671
7,1196.0,Sharon Nicholson,Port Johnmouth,967
1,288.0,Gregg Cohen,North Kennethberg,2088
4,-64.0,Leslie Navarro,East Jacob,1346
6,637.0,Christine Stephens,Hollyborough,2710
19,122.0,Terri Ferrell,New Jennifer,2152
4,-183.0,Katelyn Ramos,Amymouth,640
7,414.0,Kara Mcknight,East Zacharyland,676
16,1568.0,Sean Guerrero,Pamelaside,1613
1,-26.0,William Fuentes MD,Beverlymouth,1671
1,-427.0,Amber Wright,Port Stephanie,1214
9,761.0,Michelle Martinez,Tommyburgh,1199
19,1205.0,Kristin Maxwell,West Misty,388
10,-200.0,James Meyer,North Tracy,2680
16,984.0,Angela Frank,Port Haley,164
13,498.0,Steve Johnson,Nancyberg,846
10,685.0,Jeffrey Delacruz,West Timothy,2454
19,1191.0,Rick Obrien,Susanstad,2466
1,137.0,Mario Martin,Lake Taylormouth,2586
10,585.0,Vincent Christian,Kellyview,2824
5,1173.0,Morgan Snyder,Thomasfurt,315
7,-115.0,Heidi Hawkins,Jessicamouth,1015
11,1096.0,Amanda Colon,Jeremyburgh,2635
9,-481.0,Casey Deleon,Lake Aaronchester,2615
10,1426.0,Paul Ruiz,New Donna,1783
4,436.0,Lindsey Graves,Mendozashire,63
14,-68.0,Linda Reyes,Banksburgh,2062
5,1023.0,Lori Jefferson,North Harold,420
2,245.0,Rachel Coleman,Richardsonton,2067
10,-420.0,Steven Harris,Kennedystad,393
8,420.0,Cindy Lee,Lake Kevin,552
2,1253.0,Jasmine Oconnor,Norrisfort,142
6,540.0,Brendan Rivas,Mcbridechester,542
4,1334.0,Michael Curtis,Port Joshua,1517
8,-185.0,Chelsea Taylor,Jenniferstad,381
7,-422.0,Amy White,West Brooke,1454
9,540.0,Donna Reed,East Deanna,369
12,-381.0,April Sandoval,North Jonathanville,2769
9,636.0,Amanda Myers,Martinhaven,125
9,-114.0,Jeffrey Reyes,Lake Allisonberg,136
3,287.0,Melissa Fitzgerald,Port Rickberg,1654
17,-271.0,Kellie Mccarthy,East Megan,2356
4,26.0,Jeremiah Landry,East Jamesstad,767
11,-132.0,Melissa Vaughn,Port Teresa,246
1,246.0,Brett Chung,Robertport,749
3,250.0,Amy Wagner,Howardton,697
7,-252.0,Phillip Jones,Stewartview,2660
1,1199.0,Amber Molina,Peterfurt,1543
4,-43.0,Anthony Evans,North Michael,254
9,483.0,Mark Kent,North Brookefurt,2764
1,492.0,Jessica Walker,Lake Benjamin,1835
19,-326.0,James Reeves,Cantuhaven,712
18,1428.0,Joanne Matthews,East Sheila,2574
9,248.0,Courtney Peters,Lake Jamesbury,1710
13,-480.0,Dr. Kelly Hale,East Michael,1702
2,1551.0,Sarah Snyder,Adamstad,2385
19,193.0,Haley Marshall,Barnettville,2904
9,1329.0,Cynthia Silva,South Matthewmouth,1611
6,-168.0,David Phillips,South Samueltown,2204
14,-460.0,Lisa Bell,Jacobberg,1667
4,1254.0,Courtney Lee,Campbellbury,1619
1,-267.0,Johnathan Sutton,Lake Jacobfort,540
15,-393.0,Stephen Terry,Barneschester,284
6,879.0,Kayla Riley,South Daniellemouth,2192
13,-460.0,David Carroll,Christopherhaven,1112
9,1577.0,Mariah Harrison,East Michaelmouth,452
12,1359.0,Andrew Griffin,East Alejandraport,2854
16,1185.0,John Rivera,Deniseville,567
5,-51.0,George Ballard DDS,East Timothy,2266
19,-133.0,Alicia Ross,North Nicholas,1647
3,-386.0,Kristopher Williams,Jonesport,2143
19,984.0,Edward Collier,Joyceland,2685
14,-330.0,Seth Day,South Michael,354
4,451.0,William Nelson,North Gerald,1279
18,690.0,Aaron Gomez,Lewisville,398
1,647.0,Matthew Bautista,New Bobbyfort,8
6,422.0,Denise Flores,West Marisa,2002
17,711.0,Tina Green,New Derek,2381
12,113.0,Christopher Gutierrez,East Wanda,1363
18,1341.0,Shelly Young,Williamsburgh,123
4,326.0,Natasha Green,Turnerside,683
15,1266.0,Jeffrey Hanson,New Michaelmouth,29
2,751.0,Susan Vincent,Smithborough,2695
8,1000.0,Megan Contreras,North Amyton,791
14,1349.0,Travis Wiggins,New Andrew,2680
6,-490.0,Amy Sullivan,Stephanieville,97
12,910.0,Chelsea Smith,East Jim,2618
1,-262.0,Manuel Robles,Scottchester,1201
12,1206.0,Christopher Hall,South Bruceshire,433
3,346.0,Jennifer Martin,Bestland,2642
14,-85.0,Patricia Smith,Hancockstad,1693
16,-342.0,Judith Brennan,Lake Todd,2026
1,573.0,Louis Green,Rachelburgh,1534
4,754.0,Stanley Shea,Port Matthewshire,677
15,224.0,Bethany Chapman,North Mark,1832
5,-135.0,Paige Weber,Vargasberg,2929
3,276.0,Hannah Cooper,East Mary,689
15,1520.0,Christopher Decker,Bonillastad,2699
4,442.0,Heather Ortega,East Caitlinview,2123
19,615.0,Alison Martinez,West Gary,1977
3,387.0,Sarah Warren,Greenside,2188
1,1588.0,Ms. Melissa Cox DVM,Smithchester,1823
3,40.0,Robert Smith,Lake Joseph,1248
18,557.0,Sara Carter,Mcclurefort,1943
6,144.0,Megan Reynolds,Nathanielbury,2156
5,-159.0,Phillip Harris,Lake Richard,2712
2,1531.0,Tamara Mendez,Port Bobbyberg,1546
15,644.0,Donald Solomon,Lake Donna,1772
1,822.0,Megan Lee,West Amyshire,2757
1,596.0,Vincent Ferguson,Allenchester,1830
3,666.0,Jonathon Stevenson,Frankport,319
13,521.0,Caitlin Moore,West Lisaside,2086
9,-112.0,Teresa Schwartz,Port Nicholasport,2732
13,939.0,Wayne Weiss,South Paulahaven,788
2,540.0,Nicholas Ford,Jasonchester,1376
12,1257.0,Ryan Jimenez,North Kellytown,2908
7,225.0,Hannah Hamilton,Wallsland,2106
5,829.0,Cory Brown,Lake Bianca,1287
9,520.0,David Ward,Christopherberg,1680
18,-4.0,Keith Galloway,New Justin,1131
16,465.0,Nicole Scott,North Ethan,220
5,257.0,Daniel Love,Port Anthonyport,2760
11,583.0,Mrs. Melissa Hernandez MD,East Renee,2608
9,431.0,Allison Koch,Lake Crystal,1003
14,900.0,Susan Adams,Loriborough,1351
17,-251.0,Jocelyn Burke,Lake Jody,650
9,1272.0,Mr. Chase Kane,Rebeccamouth,2635
14,742.0,Michelle Johnson,South Christopher,1759
18,-313.0,Olivia Eaton,East Katieburgh,868
2,783.0,Aaron Howard,Cantuborough,1479
8,130.0,Brenda Vance,Millerborough,788
18,724.0,Brian Booth,West Shanebury,2289
4,192.0,Charles Alvarez,Holmesstad,346
13,492.0,Michael Callahan,North Marcoville,2349
10,1307.0,Andrew Gill,Davidborough,1662
3,-176.0,Kyle Ponce,Williamberg,2329
16,1561.0,Mrs. Karen Duke DDS,Josephstad,2966
5,1561.0,Sandra Miles,Nelsonside,1473
9,1375.0,Anna Kelley,Joshuaberg,1418
15,1036.0,Mark Garcia,East Kayla,2137
13,-81.0,Sally Young,Huffmanland,582
13,-439.0,Jennifer Carter,East Charlene,188
15,-197.0,Bradley Williams,Jenniferside,2647
13,793.0,Cynthia Perez,Howellhaven,1639
5,561.0,Victor Gonzalez,Herrerashire,1579
2,749.0,Joel Martin,New Robert,2273
19,1031.0,Miguel Fletcher,Greenefort,727
15,1153.0,Antonio Lang,Michaelton,2980
16,1597.0,Nicole Johnson,Carlaburgh,1946
7,217.0,Brenda Howard,West Jonathanmouth,2403
15,459.0,Richard Castaneda,North William,19
11,-117.0,Ruth Brandt,West Katrinaburgh,850
1,-55.0,Robert Johnston,Jonesmouth,2445
8,440.0,Stacy Montoya,New Billyside,498
1,300.0,Sarah Thomas,North Sara,717
12,992.0,Dana Andersen,Edwardsbury,2482
17,-303.0,Jennifer Brooks,New Lindsayborough,2506
11,1108.0,John Carter,Bethmouth,2476
7,798.0,Zachary Williamson,Andersonchester,616
6,47.0,Taylor Horton,Kimberlybury,2421
8,340.0,Lori Taylor,Scottmouth,1973
13,408.0,Mrs. Tina Esparza,Keithmouth,951
16,160.0,Mitchell Alvarado,West Craigmouth,2411
3,1430.0,Katie Conley,East Joshuamouth,1670
12,272.0,Robert Keith,North Jesseland,1415
1,655.0,Alicia Strong,South Samanthaport,345
9,1254.0,Michelle Mills,Bakerland,1579
6,1112.0,Thomas Davidson,Lake Christinaville,1021
1,93.0,Karen Flores,Marcville,2355
18,409.0,Kara Massey,New Markfurt,2523
10,1026.0,William Miller PhD,Kellyhaven,1460
19,1526.0,Diane Mcmahon,Rochaside,514
11,-161.0,Michael Andrews,Port Kathyland,1547
13,1237.0,Bethany Cantrell,Kimberlystad,2887
16,1582.0,Sarah Vang,Bullocktown,313
9,1288.0,Craig Arnold,Lake Heidichester,2831
8,1106.0,Erik Scott,Harveyside,1092
